County,Energy Burden % of Income,Park within 1/2 Mile,Imperviousness,% w/o Internet,Emergency Visits / 100000 temp residual
Santa Barbara,1.3,82.5,1.7,5.7,-6.868549953088285
Lake,4.6,45.6,0.9,13.4,-1.7420528363150538
San Luis Obispo,1.8,60.9,1.2,6.3,-7.096616557206065
Stanislaus,2.8,73.7,4.4,8.2,-0.4802135801559224
Sutter,2.8,46.3,3.1,10.4,4.3036658619634025
Sacramento,2.0,89.7,15.6,5.4,-13.869341021937942
El Dorado,2.7,71.8,1.3,6.8,-1.310495999325358
Riverside,2.4,65.7,4.0,6.0,-18.491098788728724
